id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
495948,B000G1766O,A32TOE10KDJ334,"Erin M. Mcphee ""Mommy McPhee""",5,8,1,1233100800,NOT gluten free!,"The description says gluten free, but there is clearly wheat flour in the ingredients. Be careful!!!",0.625
498866,B000HDVM9I,A2OC148X7UHZX0,"Susan Sinnwell ""slsinnwell""",5,8,5,1240531200,WDW Sprinkles,These sprinkles are the same as what resorts uses in WDW Florida. I made cupcakes like ones at Disney.,0.625
500081,B000GAXRMW,A3SNTSUQHA1KHK,"Nicolas A Hertl ""Nick Hertl""",5,8,1,1196035200,How many cans?,This item gives no indication of quantity and it had better not be just one can at this price.,0.625
508503,B000GAT6OU,A3VUKRG25935WM,wrbr,5,8,4,1182816000,healthy snack,"It smells a little funny, but tastes fine and I like it for its health benefits.",0.625
521219,B0002564JO,A5TMN9MLC1UPN,C. A. M.,5,8,1,1262995200,Not like the picture,"The product I reveived is just grease, and doesn't resemble the product pictured in the least. Very dissapointed with it.",0.625
34155,B000P3U70K,AMAVTQ7CD5A5R,A. Mestas,5,9,5,1199232000,Prompt delivery,This product arrived on time and in excellent shape. I would order from them again.,0.5555555555555556
47343,B000GPQOFO,A28D1VGPMZEUKJ,Blackie,5,9,3,1181952000,$12.77 for no big deal popcorn,I am going back to cheap supermarket bags when I finish this jar.,0.5555555555555556
50896,B00139C3P2,A2H2DJS31WHEXP,"K. A. Wolfe ""rebel with a cause""",5,9,4,1221868800,cat food - organic,  This does not contain any anti-nutrient soy products.,0.5555555555555556
161098,B000E1694G,A1FNF2IZ31XX4S,"P. Hung ""phungy""",5,9,1,1199145600,Avoid the Chicken,"Purchased this with the Tom Yum and Udon. Avoid...doesn't taste like chicken, really salty and almost unpalatable.",0.5555555555555556
214627,B001KQAR24,A7RUT8Q2902YL,"Jim Dass ""jrdass""",5,9,1,1266019200,Too many shells,I got the 5 lbs bag.  Received it right away but this has too many shells.,0.5555555555555556
227350,B00457LHCY,ABJMF3HRFH75H,Steven Prestyly,5,9,5,1311292800,The flavors are excellent!!!,Most consumers are not comparing the flavors correctly. You have to understand the ingreidents before you make an informed decision.,0.5555555555555556
239067,B000SOBTEO,A1J77DLNZ3KH8B,M. Leonard,5,9,5,1282348800,Ummmm Good,For at home Lobster bisque its great but I love Ruth Chris better with the bread,0.5555555555555556
271070,B001EO7JGO,A13GZCHAMKWYBT,"Vikki Hallen ""lizardwitch""",5,9,5,1252627200,Alot of taste!,use this on pasta or toasted fresh breads!  Alittle goes a very long way!!,0.5555555555555556
301745,B001CFMGGI,A100WO06OQR8BQ,"Duffer. ""Bo""",5,9,5,1249948800,As Advertized,"Not much to say. It is tart, it is concentrated and it tastes like cherries.",0.5555555555555556
410508,B000PYZIYE,A3EVWFN3J4T3GK,D. Hammerich,5,9,1,1268611200,DO NOT BUY THIS,Never got the product!  Asked about this over and over....no response from the seller...took my money though!,0.5555555555555556
443993,B000GATCRQ,A2Q2GDB5XDYQV5,From The Tree House,5,9,5,1258675200,Organic and Delicious Lemon Juice.,"This company offers wonderful products, and Lemon Burst should be among their best.  Exceptional!",0.5555555555555556
455122,B000MICPUI,A1UVIXQJ5P6SZ4,Sarah Crabtree,5,9,1,1204588800,Worst. Food. Ever.,Absolutely disgusting. Does not taste remotely like food. Do not purchase this product under any circumstances.,0.5555555555555556
750,B000Y2EJHY,A11V8XN8SUHPOV,"Marilyn Demaio ""mumsie""",5,10,5,1263945600,cuttiest gum of the century,this gum is super sick.tatooes are killin.flavor is a spankin'.this brings back bomb diggity memories yo.peace out.,0.5
453599,B001E4S850,A20L50Z5FWCMQX,T. Black,5,10,5,1214784000,Kids Favorite!,Skippy Creamy is the best tasting of all the peanut butters on the market.  My kids love Skippy Creamy!,0.5
523316,B001JJXDSC,A12UYBPWE5VBQJ,"Constance M. Berger ""loving cat owner""",5,10,1,1258416000,Read Product Label,This product is processed in a factory that also processes wheat and is therefore NOT appropriate for wheat sensitive individuals.,0.5
32725,B0083QJU72,A33O9PVPXRWE2,Question Mark,5,11,2,1275436800,Tastes of molasses a little.,The taste although very sweet is closer to a molasses taste than other grade B Maple syrups in my opinion.,0.45454545454545453
281406,B000K2GM0U,APHRGA1GAYQSX,Denise,5,11,1,1239321600,Are You Kidding Me?!,You want 34.22 to ship a few cans of beans?  What the heck is up with that??,0.45454545454545453
160484,B001IZM8WY,A38XPXH1KQDJ65,Tina,5,12,1,1266969600,Taste like sweet plastic,Nothing good to say about this product. Taste terrible  gave me an upset stomach.,0.4166666666666667
404181,B000E1BLGC,A1HW6591YF7RHU,Charlotte R. Symms,5,13,1,1169424000,"Not as expected, unable to return","Understood this to be sugar-free jello when I ordered;  received regular jello, then discovered item was non-returnable.",0.38461538461538464
406293,B000MTST70,A3UCY3FUKPBME9,Lee J. Searles,5,13,1,1223769600,This is meant to be a good deal?,Insane. Go to costco or smart and final and get it the same thing for around 34.,0.38461538461538464
61724,B001E5DRWI,A10JNC7TDWUZK3,Bruce Kohrman,5,14,3,1218931200,a whole lot of sesame seeds,excellent price for a whole lot of seeds.  the individual seeds are smaller than expected.,0.35714285714285715
453669,B0001QYYUK,A3S7N11XRRTUU6,Bob,5,14,1,1136246400,Not worth it,Not worth it,0.35714285714285715
425299,B00016LA8Y,AGAFTV4BEU1UQ,"N.S. ""cast_away""",5,18,1,1190419200,not as expected,Didn't taste like I thought it should.  Kinda awful. It went into the garbage.,0.2777777777777778
325,B000JEHAHS,A2CU16YU1KEOUY,"Hurricane Ridge ""Chris""",5,19,1,1168300800,Never Arrived,So we cancelled the order.  It was cancelled without any problem.  That is a positive note...,0.2631578947368421
207700,B00012182G,A23HGIZK7FZJA2,"Brian G. Hoffman ""Just plain loony""",5,19,5,1265241600,Elmer Fudd subpoenaed for questioning.,Noooo...  Bugs Bunny you will never be the same without your skin and head!!! What's up Doc?,0.2631578947368421
176376,B000FDDESM,A2TYT180WO9RQS,"M. Lemish ""stay-at-home-mom""",5,24,1,1155859200,"Nice fluffy, but way to sweet !!!","It`s basicly like toastbread, just sweeter. Don`t buy it, it isn`t the money worth !!!",0.20833333333333334
338519,B000W77S60,AT676YYI560,Gift Card,5,26,5,1182988800,5 Stars,"I haven't tried this product yet, but I am giving this company 5 stars for their prompt and fast service!",0.19230769230769232
102881,B000FA394Y,A85X6SHT4WZBN,"Timothy Pederson ""medieval scribe""",5,32,1,1173484800,dissatisfied,"I have yet to receive this product.  It has been over a month, and it hasn't shipped yet",0.15625
322,B000JEHAHS,AJ7Q49CTJ1BOC,24fan,4,4,5,1168473600,Great gag gift,Put this in my husbands stocking for Christmas and it was a hit.,1.0
2101,B000EPP56U,A1W9JPRW0GSOOP,Trace,4,4,5,1180656000,Best crackers ever!,These things are addicting and low in calories and fat too.  I love the Wasabi flavor.,1.0
2617,B0016FY6H6,A1USEUYCTA5R4P,HAPPY RPH,4,4,5,1235520000,VERY CONVIENENT!,I KEEP THIS AT WORK AND I MIX IN MY SMOOTHIES AT HOME- LOVE IT!,1.0
3085,B000P151AI,A1SD5OXDK8AIC0,Wilhulmina,4,4,5,1286582400,Excellent produce,The produce was extremely fresh.  I made a delicious Thai soup with the items and had plenty to spare.,1.0
4470,B004ALGNQ0,A5OYNU5I0YAV6,karen duplan,4,4,5,1292284800,great!,"Everything I bought was great, infact I ordered twice and the third ordered was for my mother and father.",1.0
4907,B0009JMW1C,A2HYS4LMBN8E0M,Felonius Monk,4,4,5,1173916800,Mucus drainage!!!,I'm very happy with this-- drains my ears and sinuses quite effectively.  Works better for me than guaifenisen.,1.0
5030,B001EO6BCC,A2ZGYWO4I208XD,dazedandconfused,4,4,1,1310947200,do not buy these,most of the nuts in these bags were so old they had turned black totally worthless will never order again,1.0
9855,B000KJRF40,A2PK7EVJ2UCDAS,"Mary J. Borchardt ""rebelly""",4,4,5,1168473600,exciting,These little chocolates were the party go ers for the season!!! They are very tastey unique item.,1.0
13515,B0001W2W62,AB5HZ2U0D0JC,"IdaLotta ""2704""",4,4,5,1197158400,tasty with a little zing.,They grow well in my sprouter and the taste great. Sometimes I just eat them plain.,1.0
17028,B001EPQRIE,A27Y60RD0OSSZ9,coffee lover,4,4,5,1202860800,wonderful taste!,"This coffee tastes great, a strong flavor without the bitterness found in other dark roasts!",1.0
18604,B000F4H5F4,A1DC8ZQOCYUZJX,"JGF ""judy448""",4,4,5,1203811200,Good Deal,I am just beginning to enjoy loose teas and this was a great introduction. A very good deal.,1.0
19414,B000LRH5WS,A3MCMOX8M5EJUS,G. Walker,4,4,2,1208736000,sesame seeds,was disappointed in the quality.  The product smelled stale and the taste was not up Sun Luck quality.,1.0
27490,B000ND0CMK,A38Q3ZW5J2TBA1,"Jennifer A. Maraschky ""Love to shop""",4,4,5,1248825600,Great houseplant!,Give it a bit of sun and water and watch it grow. All of the Hirsh plants are great.,1.0
28335,B000CDP2XA,A3IS0NV98WNDWC,Danya,4,4,1,1312243200,BOGUS,"This is pretty retarded - how many have you sold, at DOUBLE the cool, refreshing retail price? You're a freak.",1.0
28645,B003EH6P9Q,A2YYNKOR0UHO4I,Joan Meyer,4,4,5,1280102400,for the real coffee drinker,"A strong cup of coffee for the real coffee drinker,  Exactly what I need in the morning!",1.0
29768,B000GFYRIK,APUITO0DBKW4B,Danika L. Anderson,4,4,5,1167782400,Excelent Tea!!!,"Smooth sweet taste and an awesome buy in bulk, 6 boxes!  Thanks for the deal and the quality.",1.0
31295,B000CD87MI,A1BWO2G0NM73C3,"S. D. Fremont ""old girl""",4,4,5,1246147200,THE  BEST HONEY ON EARTH,THIS IS THE BEST HONEY YOU WILL EVER TASTE  I HOOKED ON IT!,1.0
31629,B0006VB3TA,AWP6FQGOJY4EN,J. Heidenthal,4,4,1,1239321600,Red Stains,"The dogs love the everlasting products, but this flavor left red stains all over my light carpet.",1.0
33282,B0012SSWKE,A2KHCY5GAEFIRH,"Martin Hardee ""mhardee""",4,4,4,1195862400,A handy package for Equal,A very convenient from for dropping into your coffee... much easier and neater than the packets.,1.0
37307,B003CK2BQG,A2L7GN7U5A40AW,Rose Lain,4,4,5,1222819200,delicious,I have tasted several brands of the Jasmine Green tea and found this to be my favorite.,1.0
40926,B000HJNAWY,A2D95KT35FSHE9,S. Leiker,4,4,5,1220140800,very nice,We enjoy the variety in this product.  We are gluten free at our house and rice is staple.,1.0
42053,B000GGQH46,A17SCX7N8XFU58,L. Hamel,4,4,5,1122595200,Good product,"I would only recommend to take this product with juice, NOT with water if you do not like fishy taste.",1.0
42417,B008YA1R8W,A3EZ6SK3XHKI8F,Sharon Burton,4,4,5,1274140800,best coffee ever,Excellent coffee!  This coffee has the best flavor of any coffee I have ever tried!  I love it!,1.0
46888,B001P201YC,A3515MOXS3YDM1,M. South,4,4,1,1274918400,I thought they were disgusting.,480 calories and  180 fat calories per 3.5 oz. Very greasy and nasty tasting. I pitched the entire case.,1.0
48314,B000KOWF0Y,A25DZ2UNK40O38,"A. Nelson ""A. Nelson""",4,4,5,1267401600,Good stuff,"Great tasting with just the right texture. Always hits the spot for a lite snack, simple and tasty.",1.0
49890,B00113SKZC,A1FN1NT9IMI7S1,I. Pintado,4,4,5,1235001600,Good low sodium bouillon,"This is a tasty, convenient product, particularly if you are trying to reduce your sodium intake.",1.0
60092,B001E5E056,ACJAUB3DQMLPB,Pat,4,4,5,1162512000,The best,This is the best new cereal on the market. Even my picky 13 and 10 year old children like it.,1.0
65074,B001IZICJW,AA73HAFPE2T68,J. Bichler,4,4,4,1269734400,Yummy,Wonderful texture and taste.  We use these in beef stew and pasta dishes and just love them.,1.0
65748,B0002AQKDY,AS1MYF2ZH1A1D,flsunbakd,4,4,5,1154304000,Addicted Kitties,Our 2 tabbies are nuts for these chicken-flavored treats! (and ONLY these treats!),1.0
71952,B001E5DX4A,A24KUVJ2UWIB1Z,Alfred L. Hathcock,4,4,5,1253404800,Looking for Cereal w/o sugar&high fructose ?,This is a good buy. Real food. No corn syrup and the main taste is not just sugared cardboard.,1.0
72990,B0002Y2TSK,A2JS17O8XB2AWT,"Rosebud ""Livin' La Vida Loca""",4,4,1,1249344000,NOW MADE IN CHINA,Beefeater went for profit over the health of our pets. Sad! Gimborn (Pro Treats) are still made in the USA.,1.0
80792,B003DMXDGA,ABEHFS0L7J9NO,Angie,4,4,5,1154217600,Yummy!,I love cheesy snacks that aren't entirely bad for me. I find these are convenient to bring to work.,1.0
80884,B00154O2IQ,A393F381MA82AY,Macro chef,4,4,5,1237852800,Delicious,We've tried the pumpkin and almond varieties and both were wonderful.  Hard to stop eating.,1.0
83794,B001EQ5GX0,A32ZB8VVWCDU8M,C. King,4,4,5,1169078400,Delicious morning treat,"This coffee is nice and strong, but not bitter. Buttery smooth and just the right touch of vanilla.",1.0
85818,B0007SNZQ6,AUMYQVXCLWCLU,G. A. Brubaker,4,4,2,1268697600,ok,The packaging was great - flavor definately not the same as it used to be.,1.0
86368,B000E1DS8Q,A2GKRZ090CG9NN,CLJSR,4,4,4,1182816000,Good subsitute for real pudding,"Lower calories and carbs are main plus. Also, cook and serve tastes better than instant.",1.0
87808,B001IMSMKE,AAQY0XGSBRZDL,Oregon Grandama,4,4,5,1252800000,Party Favors.,This is a great party favor. Looked everywhere and these were perfect for A Mario Party. Good price too.,1.0
90771,B006G7XV7A,A1T02BL3CTGR2S,"Blake H. Gibb ""Okiedude""",4,4,5,1268784000,What else would you expect?,"Original Oberto Thin jerky has always been salty. It's jerky, it's supposed to be salty. Good stuff!",1.0
91145,B003F1MUN6,A7L1W23APHERU,Alan Barksdale,4,4,5,1286755200,A perfect size for us,A great size when space is limited.  Sturdy.  Smooth movement.  Would make a great gift.,1.0
93720,B001EO5S58,A3B6FOHAAOL7G3,"Silvia Bridger ""Publisher of The Truth About ...",4,4,5,1178582400,Gluten-Free Cereal Bars,These cereal bars are perfect for on-the-go snacking.  They're like a gluten-free version of Nutrigrain bars.,1.0
94990,B000CMF17S,A28JTII5BA74CG,"M. Faithfull ""Belly girl""",4,4,5,1198368000,Great product  - works well and pleasant tasting,This product is marvellous. It works well and tastes good as well. Very well priced.,1.0
97140,B0002XIBRE,A2UUURA6Y4O9ZQ,M. Rhea,4,4,5,1178496000,Great cereal!,"Great alternative to oatmeal, especially when spouse cannot eat oatmeal due to IBS.",1.0
97282,B004FVU4PQ,A1UURRYGEVX4J0,ncarter,4,4,5,1328054400,Dog's Favorite of Treats,Pros: Our dogs eat until they are gone! Cons: Pricey for everyday treat ,1.0
97599,B005LXGBUE,A2NZA50QXDJBYN,Rachel,4,4,5,1331078400,Perfect.,"I make vanilla lavender cupcakes for my business, and I love it when I find amazing quality lavender extract. Perfect.",1.0
97650,B000KWTQ4O,ADMFGWYECGWR5,Dusk,4,4,5,1219622400,Excellent Beer,"Very easy recipe, turns out fantastically, as do all the Cooper's products I have used.",1.0
99324,B0009ETA76,A2GNHLZ7IFQSXT,Julie M. Bumbalough,4,4,5,1197936000,Works great!,I highly recommend this for anyone having problems with milk supply. It takes about 2 weeks to start working.,1.0
105465,B000V18TQU,ACVQ41AFBS0NY,OPTIMUS PRIMAL,4,4,5,1232755200,very authentic,great curry easy to use and tastes good i would buy it again,1.0
106864,B000N4W31M,A2FG90RW53W8WS,Hello,4,4,5,1227830400,Good Buy!,"The season has a good flavor, good price, and I do plan to purchase it again.",1.0
107648,B001FBKO4U,A3IKHAV72INW56,"C. Weddle ""Byrd""",4,4,5,1245369600,Excellent beverage...,You can drink this hot or cold.  And the price is excellent especially for the quanity that you get!,1.0
108578,B001EO5QBY,AJWTPGFQQHGIU,A. Davis,4,4,4,1207440000,vegan soy milk,A little chalky. Works best when put in a blender and tastes great with cereal.,1.0
110807,B0001BGU3Y,A21JJUJ7CLSYZU,Rebecca Lujan,4,4,5,1257811200,Great flavor and texture,"Very good tasting, they hold their shape well.  I have enjoyed cooking with these.",1.0
111894,B0001G6V6K,A19IGIEL7F3KT9,"Ellie ""Dog Lover""",4,4,1,1303948800,Ridiculous Price,At the Hodgson Mill website they are seling a case of 6 for the same price.  talk about rip-offs.,1.0
114588,B000I6PYSE,A27LY2IAY8ZTJH,"C. L. Bowman ""live for today""",4,4,5,1232064000,Wonderful!,"Truly a great flavored coffee.  It actually has the taste of a ""white russian"" drink. Full bodied and delicious.",1.0
117143,B000LKZGXK,A3MLESXA2VGWJC,CV,4,4,5,1189296000,Tasty maple syrup,Very good maple syrup!  I use it daily in place of sugar.  The no-drip spout is very nice.,1.0
120987,B0001JXDO0,A1ZZZT0KJR46UV,Darla Mcgranaghan,4,4,5,1188691200,Holiday bread,I make Christmas (Norwegian) bread year round and this the only place I can find these out of season.,1.0
127222,B000HDJYX4,A1UQJJ9Q6INXIC,Sardine Seeker,4,4,5,1206489600,Excellent,These very hard to find no salt added sardines are a  delicious and healthy food.,1.0
129616,B000XQ0JWK,A1WZL93VLFM2ZK,"Globetrotter ""Kazuri""",4,4,5,1262995200,Great stuff - I'm off artificial sweeteners,Very nice sweetener with multiple uses.  No after-taste. I've switched from artificial sweeteners to this,1.0
132709,B000VZ8DJ4,A2ON5QHPAWQDA,Doc Zimmer,4,4,5,1245196800,Great Gum to keep you hydrated,I go thru a tub in a month.  Product does a satisfactory job of helping keep your mouth moist.,1.0
135625,B000N5XP2C,AQHLT5LXJJ4SN,Michele,4,4,5,1279411200,Great Product!,"Great product, best price found we use it all the time in our restaurant.Always arrive on time.",1.0
147703,B001D0IZBM,AWHR99HUMBA8W,Colleen,4,4,5,1243555200,Bold coffee,This is a very bold coffee but hasn't a hint of bitterness. I will definitely order again!,1.0
151068,B001S0CYUU,A1BKYMHPPEH8A5,Mary Jo Doebling,4,4,5,1278633600,"Lovely Flower, Good price",The recipient said that these flowers lasted longer than any others she received. They were colorful and fresh.,1.0
